OBJECTID;LAND;BEZ;LOR_ab_2021;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstige;USTRZUSTAND
219200;11;5;5200629;2021;12;11;6;3;5;2;0;0;1;0;0;0;0;0
219198;11;1;1200522;2021;12;8;6;3;2;6;0;0;1;0;0;0;0;2
219195;11;4;4501153;2021;12;17;2;3;6;4;2;0;1;1;0;0;0;0
219194;11;6;6300524;2021;12;9;3;2;1;5;0;0;1;0;0;0;0;0
219193;11;5;5100209;2021;12;18;4;3;5;2;2;1;1;0;0;0;0;0
219192;11;12;12500930;2021;12;21;2;3;5;3;2;0;1;0;0;0;0;1
219190;11;1;1100310;2021;12;12;6;3;1;5;0;1;1;0;0;0;0;0
219189;11;3;3601451;2021;12;17;5;2;5;3;2;1;1;0;0;0;0;0
219188;11;7;7300516;2021;12;18;3;3;5;2;2;1;1;0;0;0;0;0
219186;11;6;6200311;2021;12;7;4;3;2;6;2;0;1;0;0;0;0;1
219185;11;8;8200832;2021;12;18;6;3;5;2;2;0;1;0;1;0;0;0
219183;11;8;8100102;2021;12;17;7;3;2;1;2;0;1;0;0;0;0;2
219180;11;5;5100316;2021;12;16;3;3;0;1;2;1;0;0;0;0;0;0
219179;11;9;9501940;2021;12;8;4;3;1;1;1;0;1;0;0;0;0;1
219178;11;9;9300920;2021;12;17;3;3;6;4;2;0;1;1;0;0;0;0
219177;11;6;6100102;2021;12;14;6;3;2;6;0;0;1;0;0;0;0;0
219175;11;3;3501038;2021;12;14;5;2;6;4;0;1;0;1;0;0;0;0
219174;11;1;1300836;2021;12;16;1;3;2;6;2;0;1;0;0;0;0;1
219172;11;1;1401046;2021;11;20;3;2;6;2;2;0;0;1;0;0;1;1
219170;11;8;8100208;2021;12;11;3;3;6;2;0;0;1;1;0;0;0;2
219169;11;11;11200512;2021;12;16;2;3;5;3;1;1;1;0;0;0;0;1
219168;11;2;2100106;2021;12;11;1;3;2;6;0;0;1;0;0;0;0;0
219167;11;11;11501340;2021;12;12;5;3;1;5;0;1;1;0;0;0;0;0
219166;11;8;8100521;2021;12;0;3;3;3;6;2;0;1;0;0;1;0;1
219164;11;12;12500929;2021;12;13;7;3;0;7;0;0;1;0;0;0;1;1
219163;11;6;6200422;2021;11;15;3;3;5;3;0;1;1;0;0;0;0;1
219162;11;10;10100208;2021;12;5;2;3;6;2;2;0;1;1;0;0;0;1
219161;11;2;2300417;2021;12;16;2;3;6;4;2;0;1;1;0;0;0;1
219159;11;1;1100103;2021;12;15;3;3;2;1;0;0;1;0;0;0;0;1
219157;11;6;6300527;2021;12;23;5;3;1;6;2;0;1;0;0;0;0;1
219154;11;6;6300525;2021;12;11;2;2;2;6;0;0;1;0;0;0;0;1
219153;11;1;1100207;2021;12;22;3;2;5;3;2;0;1;0;1;0;0;1
219152;11;8;8100415;2021;12;7;4;2;6;2;2;0;1;1;0;0;0;1
219151;11;9;9200716;2021;12;18;2;3;2;6;2;1;1;0;0;0;0;0
219149;11;9;9100407;2021;12;7;5;3;1;5;1;0;1;0;0;0;1;1
219148;11;1;1300835;2021;12;15;5;3;0;2;0;1;0;0;0;0;1;0
219146;11;10;10100103;2021;12;8;6;3;5;3;0;0;1;0;0;0;0;2
219143;11;1;1100310;2021;12;19;3;3;5;2;2;0;1;0;0;0;0;0
219142;11;11;11300620;2021;12;8;5;3;5;7;1;0;1;0;0;0;1;0
219141;11;8;8100521;2021;12;6;2;3;5;2;2;0;1;0;0;0;0;1
219140;11;2;2100101;2021;12;9;4;3;6;2;0;0;1;1;0;0;0;0
219139;11;9;9100306;2021;12;14;2;3;2;6;0;0;1;0;0;0;1;1
219137;11;6;6300528;2021;12;14;5;3;6;4;0;0;1;1;0;0;0;0
219136;11;12;12200412;2021;12;11;7;3;6;2;0;0;1;1;0;0;0;0
219134;11;1;1100207;2021;11;19;2;3;2;6;1;0;1;0;0;0;0;1
219133;11;11;11400930;2021;12;18;1;3;5;2;2;0;1;0;0;0;0;1
219132;11;8;8401241;2021;12;19;4;3;5;3;2;0;1;0;0;0;1;1
219130;11;11;11400929;2021;12;8;6;2;2;2;1;1;0;0;0;0;1;1
219129;11;11;11300722;2021;12;16;2;3;6;4;2;0;1;1;0;0;0;1
219128;11;1;1100308;2021;12;14;6;3;2;6;0;1;1;0;0;0;0;0
219125;11;11;11300620;2021;12;18;6;3;6;2;2;0;1;1;0;0;0;1
219124;11;2;2200210;2021;12;1;7;3;5;3;2;0;1;0;0;0;0;1
219123;11;1;1300732;2021;12;22;7;3;2;6;2;0;1;0;0;0;1;0
219122;11;11;11300722;2021;11;9;3;3;5;7;0;0;1;0;0;0;1;1
219121;11;11;11400928;2021;12;16;2;3;6;7;2;1;0;1;0;0;0;0
219120;11;1;1200623;2021;12;9;1;3;6;4;0;0;0;1;0;0;1;2
219118;11;11;11300721;2021;11;7;3;2;3;6;2;0;0;0;1;0;1;1
219116;11;10;10300733;2021;12;10;3;3;2;7;0;0;0;0;0;0;1;0
219115;11;3;3200308;2021;12;12;1;2;0;7;0;0;1;0;0;0;0;1
219114;11;1;1400938;2021;12;20;5;3;8;1;2;0;1;0;0;0;0;2
219111;11;12;12601133;2021;12;17;6;3;0;4;2;0;0;1;0;0;1;1
219110;11;3;3601245;2021;12;16;6;3;5;2;1;1;1;0;0;0;0;0
219109;11;9;9501939;2021;12;13;7;3;6;4;0;0;1;1;0;0;0;0
219108;11;4;4100102;2021;12;18;4;2;5;2;2;0;1;0;0;0;0;0
219107;11;4;4200310;2021;12;14;2;3;6;7;0;0;1;1;0;0;0;0
219105;11;1;1100101;2021;12;12;4;3;5;2;0;1;1;0;0;0;0;1
219104;11;5;5100316;2021;12;11;7;3;2;6;0;0;1;0;0;0;0;1
219102;11;1;1200522;2021;12;14;5;3;5;3;0;0;0;0;0;0;1;2
219099;11;2;2300314;2021;12;5;2;2;6;4;2;0;1;1;0;0;0;1
219098;11;1;1100102;2021;12;16;3;3;2;6;1;0;1;0;0;0;1;1
219097;11;2;2500831;2021;12;19;4;3;5;3;2;1;1;0;0;0;0;1
219096;11;6;6200316;2021;12;16;2;3;2;6;1;0;1;0;0;0;0;1
219094;11;2;2200208;2021;12;14;5;3;1;5;0;1;1;0;0;0;0;0
219093;11;2;2200212;2021;12;7;5;3;5;2;1;1;1;0;0;0;0;1
219091;11;2;2400521;2021;12;22;7;3;2;2;2;0;1;0;0;0;0;1
219088;11;7;7200413;2021;12;13;3;3;2;6;0;1;1;0;0;0;0;2
219087;11;8;8401243;2021;12;17;4;3;5;3;1;0;1;0;0;0;1;1
219086;11;1;1100103;2021;12;14;7;3;2;6;0;1;1;0;0;0;0;1
219085;11;11;11100308;2021;12;19;6;3;0;1;2;0;0;0;1;0;0;1
219084;11;4;4501148;2021;12;15;7;3;5;2;1;0;1;0;0;0;0;1
219082;11;1;1400939;2021;12;16;6;2;6;4;1;0;1;1;0;0;0;0
219080;11;3;3601450;2021;11;17;2;2;2;1;1;0;1;0;0;0;0;1
219079;11;10;10400940;2021;12;11;2;3;2;6;0;0;1;0;0;0;1;0
219078;11;1;1100103;2021;12;17;3;3;1;5;2;1;1;0;0;0;0;0
219077;11;9;9502043;2021;12;23;1;3;1;5;2;0;1;0;0;0;0;1
219075;11;4;4501146;2021;12;16;7;3;5;2;1;0;1;0;0;0;0;0
219074;11;6;6100205;2021;12;18;3;3;5;2;2;0;1;0;0;0;1;1
219072;11;10;10100311;2021;12;9;5;2;4;1;0;0;1;0;0;1;0;2
219070;11;11;11400931;2021;12;14;5;3;5;3;0;0;1;0;0;0;0;1
219069;11;3;3601245;2021;12;8;2;3;6;2;0;0;1;1;0;0;0;0
219068;11;9;9100304;2021;12;21;1;3;5;2;2;1;1;0;0;0;0;0
219067;11;1;1401046;2021;11;7;3;3;6;2;0;0;1;1;0;0;0;1
219066;11;2;2400521;2021;12;17;2;3;0;2;2;1;0;0;0;0;1;0
219064;11;11;11400927;2021;12;16;5;3;5;3;1;1;1;0;0;0;0;0
219062;11;1;1300732;2021;12;19;7;3;6;2;2;0;1;1;0;0;0;0
219059;11;9;9100306;2021;12;18;3;3;2;6;2;0;1;0;0;0;0;1
219058;11;1;1100416;2021;12;23;4;2;3;6;2;0;1;0;0;0;0;1
219057;11;3;3200204;2021;12;18;4;3;5;2;2;0;1;0;0;0;0;0
219055;11;12;12601235;2021;12;21;5;3;6;2;2;0;1;1;0;0;0;0
219054;11;8;8100310;2021;12;10;6;3;6;4;0;0;1;1;0;0;0;0
219052;11;2;2500727;2021;12;13;5;3;5;3;0;1;1;0;0;0;0;0
219050;11;4;4501045;2021;12;16;5;3;6;4;2;0;1;1;0;0;0;2
219047;11;1;1100206;2021;12;14;1;3;2;7;0;1;1;0;0;0;0;0
219046;11;4;4501153;2021;12;20;4;2;6;2;2;0;1;1;0;0;0;1
219045;11;10;10200629;2021;12;15;5;3;6;4;0;0;1;1;0;0;0;0
219044;11;8;8401242;2021;12;10;3;3;6;2;0;0;1;1;0;0;0;0
219042;11;1;1200522;2021;12;7;5;2;6;4;1;0;0;1;0;0;1;0
219041;11;3;3601348;2021;12;19;5;3;1;5;2;1;1;0;0;0;0;1
219039;11;1;1300836;2021;12;17;7;3;5;2;1;0;1;0;0;0;0;0
219037;11;2;2500728;2021;12;21;3;3;5;2;2;0;1;0;1;0;0;0
219036;11;6;6300527;2021;12;19;4;3;6;2;2;0;1;1;0;0;0;1
219035;11;4;4400833;2021;12;16;6;3;5;3;2;0;1;0;0;0;0;1
219033;11;10;10100208;2021;12;13;6;3;5;3;0;1;1;0;0;0;0;0
219032;11;2;2300316;2021;11;14;2;3;2;6;0;0;1;0;0;0;0;0
219031;11;9;9300920;2021;12;23;7;3;0;4;2;0;0;1;0;0;1;1
219030;11;6;6200311;2021;12;17;4;3;2;6;2;0;1;0;0;0;0;0
219029;11;4;4501149;2021;12;16;2;3;5;2;2;1;1;0;0;0;0;1
219027;11;4;4500939;2021;12;7;3;3;5;7;2;0;1;0;1;0;0;1
219026;11;2;2300314;2021;12;21;5;3;5;3;2;1;1;0;0;0;0;1
219024;11;3;3400725;2021;12;12;5;2;2;1;0;0;1;0;0;0;0;1
219023;11;4;4501041;2021;12;14;2;3;0;7;0;1;1;0;0;0;0;0
219022;11;5;5200632;2021;12;17;2;3;3;6;2;0;1;0;0;0;1;2
219021;11;7;7400823;2021;12;18;4;3;1;5;2;1;1;0;0;0;0;1
219020;11;3;3601243;2021;12;19;2;3;0;1;2;1;0;0;0;0;0;0
219018;11;8;8100417;2021;12;17;3;3;6;7;1;0;1;1;0;0;0;1
219016;11;6;6300526;2021;12;15;6;3;5;2;1;1;1;0;0;0;0;1
219013;11;1;1200628;2021;12;8;2;3;2;6;0;0;1;0;0;0;0;1
219012;11;5;5300737;2021;12;5;4;3;5;2;2;0;1;0;0;0;1;1
219011;11;1;1100102;2021;12;12;7;3;6;6;0;1;0;1;0;0;0;1
219010;11;12;12200412;2021;12;23;4;3;6;2;2;0;1;1;0;0;0;0
219008;11;11;11200514;2021;12;18;5;3;6;2;2;0;1;1;0;0;0;0
219007;11;4;4300622;2021;12;13;5;2;0;1;0;0;0;0;1;0;0;1
219005;11;4;4300619;2021;11;9;2;3;2;2;0;0;1;0;0;0;0;1
219003;11;4;4400728;2021;12;16;4;3;0;7;2;0;1;0;0;0;1;0
219002;11;1;1300835;2021;12;20;4;3;2;6;2;0;1;0;0;0;0;1
219001;11;6;6100209;2021;12;18;2;3;6;4;2;0;1;1;0;0;0;1
218999;11;4;4200310;2021;12;17;6;3;0;1;2;0;0;0;1;0;0;0
218998;11;8;8100208;2021;11;8;3;3;5;3;0;0;1;0;0;0;0;1
218997;11;9;9501737;2021;12;15;2;3;5;3;0;1;1;0;0;0;0;0
218996;11;11;11300619;2021;12;18;2;3;2;2;1;0;1;0;0;0;1;1
218993;11;7;7601339;2021;11;16;2;2;6;4;2;0;1;1;0;0;0;1
218991;11;4;4400835;2021;12;11;3;3;5;2;0;1;1;0;0;0;0;0
218990;11;4;4501045;2021;12;20;5;3;2;6;2;1;1;0;0;0;0;1
218988;11;10;10400940;2021;12;0;7;3;3;6;2;0;1;0;0;0;0;1
218987;11;8;8100415;2021;11;12;3;3;5;7;0;0;1;0;0;0;0;1
218986;11;2;2400521;2021;12;8;2;3;0;1;0;1;0;0;0;0;0;2
218985;11;2;2200208;2021;12;12;2;3;2;6;0;0;1;0;0;0;0;1
218983;11;1;1300730;2021;12;17;3;3;6;2;2;0;1;1;0;0;0;1
218982;11;6;6200419;2021;12;18;4;2;5;3;2;0;1;0;0;0;0;0
218980;11;2;2100106;2021;12;0;5;3;5;2;2;0;1;0;0;0;0;0
218979;11;8;8200726;2021;12;15;2;3;2;7;1;0;1;0;0;0;0;0
218978;11;7;7501031;2021;12;14;7;3;2;2;0;0;1;0;0;0;0;0
218977;11;11;11501341;2021;12;18;4;3;2;6;2;0;1;0;0;0;0;1
218976;11;1;1100207;2021;12;15;3;3;5;2;0;1;1;0;0;0;0;0
218974;11;11;11100309;2021;12;19;5;3;6;4;2;0;1;1;0;0;0;0
218972;11;4;4300623;2021;12;12;6;3;0;1;0;0;0;0;1;0;0;2
218969;11;6;6200315;2021;12;17;3;3;2;6;2;0;1;0;0;0;0;0
218968;11;4;4501042;2021;12;16;7;3;3;6;1;0;1;0;0;0;0;1
218967;11;11;11200411;2021;12;12;4;3;5;2;0;1;1;0;0;0;0;1
218966;11;7;7501030;2021;12;18;3;3;3;6;0;0;1;0;0;1;0;0
218964;11;3;3200308;2021;12;11;6;3;5;2;0;0;1;0;0;0;0;0
218963;11;7;7601442;2021;12;18;1;3;5;2;2;0;1;0;0;0;0;1
218961;11;7;7601341;2021;11;18;3;3;2;6;2;0;1;0;0;1;0;1
218959;11;2;2200208;2021;12;14;3;3;6;2;0;0;1;1;0;0;0;0
218958;11;9;9200614;2021;12;3;1;3;0;7;2;0;1;0;0;0;0;2
218957;11;11;11100308;2021;12;14;5;2;6;4;0;0;0;1;0;0;1;0
218956;11;7;7400823;2021;12;16;6;3;5;2;2;0;1;0;1;0;0;0
218953;11;4;4400833;2021;12;11;6;3;2;2;0;0;1;0;0;0;0;1
218952;11;9;9401432;2021;12;9;6;3;3;6;0;1;1;0;0;0;0;1
218951;11;12;12100205;2021;12;10;4;3;5;2;0;0;1;0;0;0;0;1
218950;11;8;8200726;2021;12;17;7;3;6;4;1;1;0;1;0;0;0;1
218948;11;2;2100102;2021;12;23;3;3;5;3;2;0;1;0;0;0;0;1
218946;11;3;3601141;2021;12;12;5;3;3;6;0;1;0;0;0;0;0;1
218943;11;4;4200308;2021;12;15;2;3;5;2;2;0;1;0;0;0;0;0
218942;11;10;10200629;2021;12;0;3;3;5;2;2;0;1;0;0;0;0;0
218941;11;4;4501041;2021;12;16;4;3;5;3;1;0;1;0;0;0;0;1
218940;11;6;6400735;2021;12;14;2;3;5;3;0;1;1;0;0;0;0;0
218938;11;1;1100309;2021;12;19;4;3;5;7;2;1;1;0;0;0;0;1
218937;11;5;5100316;2021;12;7;5;3;5;2;2;0;1;0;0;0;0;1
218935;11;11;11200410;2021;12;12;6;3;5;7;0;0;1;0;0;0;0;1
218932;11;1;1100309;2021;12;14;3;3;5;3;0;0;1;0;0;0;0;0
218931;11;6;6200317;2021;12;12;5;3;5;3;0;0;1;0;0;0;0;1
218930;11;4;4200308;2021;12;14;4;3;1;5;0;1;1;0;0;0;0;0
218929;11;5;5300736;2021;12;7;7;2;1;1;1;0;1;0;0;0;0;1
218927;11;10;10200627;2021;12;7;4;3;5;7;0;1;0;0;0;0;1;0
218925;11;4;4501042;2021;12;21;5;3;2;6;2;0;1;0;0;0;0;1
218924;11;11;11300618;2021;12;17;2;3;2;6;2;0;1;0;0;0;0;1
218923;11;8;8200624;2021;12;0;7;3;5;3;2;0;1;0;0;0;0;2
218922;11;11;11100205;2021;12;6;4;2;6;4;2;0;1;1;0;0;0;1
218921;11;4;4501043;2021;12;9;3;3;1;5;0;1;1;0;0;0;0;0
218920;11;1;1200623;2021;12;13;2;3;5;3;0;1;0;0;0;0;1;1
218918;11;7;7400927;2021;12;17;5;3;2;6;2;0;1;0;0;0;0;0
218916;11;5;5100316;2021;12;22;6;3;5;3;2;1;1;0;0;0;0;1
218913;11;9;9200819;2021;12;20;2;3;0;1;2;1;0;0;0;0;0;1
218912;11;6;6200311;2021;12;17;7;3;2;6;1;0;1;0;0;0;0;1
218911;11;3;3601453;2021;12;10;3;3;5;3;0;0;1;0;0;0;0;0
218910;11;5;5300735;2021;12;8;4;2;5;2;0;0;1;0;0;0;0;0
218909;11;1;1400937;2021;12;16;7;3;6;2;1;0;1;1;0;0;0;1
218907;11;8;8100314;2021;12;14;5;3;5;3;0;1;1;0;0;0;0;0
218905;11;4;4400835;2021;11;14;2;3;1;5;0;1;1;0;0;0;0;1
218903;11;1;1100207;2021;12;6;3;3;5;3;2;0;1;0;0;0;1;1
218902;11;3;3501038;2021;12;15;1;3;1;5;1;1;1;0;0;0;0;0
218900;11;1;1300733;2021;12;17;6;3;5;3;2;0;1;0;0;0;0;1
218899;11;7;7200411;2021;12;13;3;3;5;2;0;1;0;0;0;0;1;1
218896;11;5;5200629;2021;12;18;6;3;6;4;2;0;1;1;0;0;0;1
218895;11;6;6300632;2021;12;19;1;3;1;5;2;0;1;0;0;0;0;1
218894;11;7;7601339;2021;12;19;1;3;6;2;2;0;1;1;0;0;0;0
218893;11;1;1300733;2021;11;22;3;3;6;4;2;0;0;1;0;0;1;1
218892;11;9;9200510;2021;12;10;2;3;5;2;0;1;1;0;0;0;0;0
218890;11;12;12601235;2021;12;8;5;3;6;2;0;0;0;1;0;0;1;1
218888;11;10;10100311;2021;12;5;5;3;3;6;2;0;1;0;0;0;1;0
218885;11;7;7601237;2021;12;16;1;3;6;2;2;0;1;1;0;0;0;1
218884;11;6;6400843;2021;12;20;3;3;1;7;2;0;1;0;0;0;0;1
218883;11;4;4100101;2021;12;13;7;3;5;2;0;0;1;0;0;0;0;1
218882;11;1;1100308;2021;12;8;5;3;1;5;0;1;1;0;0;0;0;0
218881;11;1;1200625;2021;12;6;4;3;5;3;2;1;0;0;0;0;1;2
218879;11;8;8100521;2021;12;17;5;3;2;2;2;0;1;0;0;0;1;0
218878;11;4;4200205;2021;12;9;5;3;2;2;0;0;1;0;0;0;0;1
218876;11;1;1200623;2021;12;16;6;3;6;2;1;0;1;1;0;0;0;1
218873;11;1;1100205;2021;12;11;2;3;5;2;0;1;1;0;0;0;0;0
218872;11;10;10200630;2021;12;16;4;3;6;4;1;0;1;1;0;0;0;1
218871;11;8;8100415;2021;12;16;2;3;3;6;1;0;1;0;0;1;0;1
218870;11;2;2500727;2021;12;23;4;2;1;5;2;0;1;0;0;0;1;0
218868;11;1;1300730;2021;12;17;6;2;5;5;2;0;1;0;0;0;0;0
218866;11;4;4200308;2021;11;10;2;3;5;2;0;0;1;0;0;0;0;0
218865;11;9;9301126;2021;12;23;1;3;5;3;2;0;1;0;0;0;1;1
218864;11;3;3400830;2021;12;8;4;3;0;5;0;1;1;0;0;0;0;0
218863;11;1;1200520;2021;12;20;7;3;6;4;2;0;0;1;0;0;1;1
218861;11;1;1400937;2021;12;15;2;3;5;3;0;1;1;0;0;0;0;1
218860;11;12;12100205;2021;12;12;4;3;1;5;0;0;1;0;0;0;1;0
218859;11;1;1100309;2021;12;15;7;3;0;1;1;1;0;0;0;0;0;1
218857;11;10;10200629;2021;12;12;5;3;5;2;0;0;1;0;0;0;0;0
218855;11;3;3701555;2021;11;9;2;3;5;3;0;0;1;0;0;0;1;1
218854;11;12;12500926;2021;12;19;1;3;6;4;2;0;1;1;0;0;0;1
218853;11;2;2200208;2021;12;16;4;3;5;2;2;1;1;0;0;0;0;0
218851;11;7;7100101;2021;12;16;6;3;6;2;2;0;1;1;0;0;0;1
218850;11;10;10100206;2021;12;18;3;2;6;2;2;0;1;1;0;0;0;1
218847;11;1;1401049;2021;12;22;6;2;0;1;2;0;1;0;0;1;0;1
218846;11;4;4100101;2021;12;9;6;3;5;2;0;0;1;0;0;0;0;0
218845;11;7;7400720;2021;12;13;2;3;6;7;0;0;0;1;0;0;1;1
218844;11;4;4200310;2021;11;11;3;3;5;3;0;0;1;0;0;0;1;1
218843;11;5;5100209;2021;12;13;2;3;6;7;0;0;1;1;0;0;0;0
218841;11;6;6300633;2021;12;13;4;3;5;7;0;1;0;0;0;0;1;0
218839;11;1;1100207;2021;12;12;4;3;5;3;0;1;1;0;0;0;0;0
218836;11;5;5100316;2021;12;8;2;3;2;6;0;0;1;0;1;0;0;0
218835;11;1;1300834;2021;12;23;4;3;1;5;2;1;1;0;0;0;0;1
218834;11;6;6100103;2021;12;15;7;3;6;7;0;0;1;1;0;0;0;1
218833;11;1;1100103;2021;12;12;4;3;2;6;0;0;1;0;0;0;0;0
218831;11;2;2500832;2021;12;14;5;3;3;6;0;1;1;0;0;0;0;1
218830;11;1;1100312;2021;12;6;6;3;2;2;2;0;1;0;0;0;0;0
218828;11;6;6100204;2021;11;12;2;3;1;1;0;0;1;0;0;0;1;1
218826;11;9;9200613;2021;12;13;3;2;6;7;0;1;0;1;0;0;0;0
218825;11;1;1401047;2021;12;15;5;3;6;2;2;0;1;1;0;0;0;1
218824;11;6;6100102;2021;12;16;6;3;6;7;2;0;1;1;0;0;0;1
218822;11;8;8300934;2021;12;16;6;3;0;2;2;0;1;0;0;0;1;0
218821;11;5;5100315;2021;12;18;4;3;5;2;2;0;1;0;0;0;1;1
218820;11;3;3601141;2021;12;15;1;3;2;6;1;0;1;0;0;0;0;1
218819;11;2;2100104;2021;12;18;2;3;0;6;2;0;1;0;1;0;0;1
218817;11;6;6200421;2021;12;16;3;3;1;5;1;1;1;0;0;0;0;1
218815;11;1;1200517;2021;12;21;5;3;0;7;2;0;0;0;0;0;1;0
218813;11;5;5400943;2021;12;10;5;3;5;3;0;1;1;0;0;0;0;1
218812;11;12;12601235;2021;12;10;2;3;5;3;0;0;1;0;0;0;0;1
218811;11;1;1300733;2021;12;7;2;3;6;2;1;0;1;1;0;0;0;1
218810;11;12;12100205;2021;12;17;5;3;5;2;2;0;1;0;0;0;0;0
218809;11;5;5200524;2021;12;18;3;3;2;6;2;0;1;0;0;0;0;0
218807;11;7;7100103;2021;12;14;4;3;2;2;0;0;1;0;0;0;0;0
218805;11;5;5200423;2021;12;17;7;3;2;6;1;0;1;0;0;0;0;0
218802;11;3;3701660;2021;12;10;3;1;3;6;0;1;0;0;0;1;0;1
218801;11;10;10100104;2021;12;13;4;2;6;4;0;0;1;1;0;0;0;1
218799;11;7;7501133;2021;12;19;4;3;5;3;2;0;1;0;0;0;0;0
218797;11;12;12200515;2021;12;11;6;3;5;2;0;0;1;0;0;0;0;0
218796;11;11;11501238;2021;12;23;1;2;8;1;2;0;1;0;0;0;0;1
218795;11;5;5200527;2021;12;22;6;2;6;4;2;0;1;1;0;0;0;1
218794;11;1;1200517;2021;12;7;4;3;6;4;1;0;1;1;0;0;0;1
218793;11;7;7300516;2021;12;15;3;2;0;6;0;0;1;0;0;0;1;0
218791;11;5;5200629;2021;12;12;3;3;6;4;0;0;1;1;0;0;0;0
218789;11;4;4501041;2021;12;23;7;3;5;2;2;0;1;0;0;0;0;0
218786;11;1;1300834;2021;12;6;3;3;2;2;2;0;1;0;0;0;0;0
218785;11;2;2200211;2021;12;23;3;3;0;1;2;0;0;0;1;0;0;2
218784;11;2;2400520;2021;12;20;3;3;4;6;2;1;1;0;0;0;0;0
218783;11;12;12200309;2021;12;14;2;3;2;6;0;0;1;0;0;1;0;1
218782;11;2;2200213;2021;12;13;6;2;0;1;0;1;1;0;0;0;0;0
218780;11;8;8100312;2021;12;21;5;3;3;6;2;1;0;0;0;0;1;0
218779;11;11;11300620;2021;12;18;5;3;3;6;2;0;1;0;0;0;1;0
218777;11;1;1400937;2021;11;17;2;3;1;5;2;0;1;0;0;0;0;1
218775;11;4;4100102;2021;12;7;4;3;2;6;0;0;1;0;0;0;0;0
218774;11;1;1100313;2021;12;8;5;3;6;2;0;0;1;1;0;0;0;1
218772;11;5;5100209;2021;12;2;7;3;5;2;2;0;1;0;0;0;0;1
218771;11;11;11400931;2021;11;5;3;3;6;2;2;0;1;1;0;0;0;1
218770;11;1;1401045;2021;12;18;7;2;2;1;2;0;1;0;0;0;1;1
218769;11;6;6200421;2021;12;14;2;3;5;3;0;0;1;0;0;0;0;0
218767;11;3;3601449;2021;12;17;4;2;5;2;2;0;1;0;0;0;0;0
218765;11;9;9401534;2021;12;9;4;3;3;6;0;0;1;0;0;0;1;0
